date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:35	67748/67748	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59808-108a4%22	https://amovie.gozha.net/index.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/index.html	(from )
20:37:36	3717/3717	---MC-	424	error ('Failed%20Dependency')	text/html	date:Tue,%2007%20Nov%202023%2013:37:34%20GMT	https://amovie.gozha.net/robots.txt		(from )
20:37:36	21658/21658	---MCZ	200	added ('OK')	text/css	etag:W/%221f9e9d1a5a1d347d945ef4b7727f2ea0%22	http://netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css	C:/Users/Admin/Downloads/web3/netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css	(from https://amovie.gozha.net/index.html)
20:37:36	5904/5904	---MCZ	200	added ('OK')	text/css	etag:W/%2258a59809-1710%22	https://amovie.gozha.net/css/gozha-nav.css	C:/Users/Admin/Downloads/web3/amovie.gozha.net/css/gozha-nav.css	(from https://amovie.gozha.net/index.html)
20:37:37	1958/1958	---M--	200	added ('OK')	text/css	etag:%2258a59809-7a6%22	https://amovie.gozha.net/css/external/jquery.selectbox.css	C:/Users/Admin/Downloads/web3/amovie.gozha.net/css/external/jquery.selectbox.css	(from https://amovie.gozha.net/index.html)
20:37:37	50354/50354	---MCZ	200	added ('OK')	text/css	etag:W/%2258a5980f-c4b2%22	https://amovie.gozha.net/rs-plugin/css/settings.css	C:/Users/Admin/Downloads/web3/amovie.gozha.net/rs-plugin/css/settings.css	(from https://amovie.gozha.net/index.html)
20:37:37	202757/202757	---MCZ	200	added ('OK')	text/css	etag:W/%2258a59809-31805%22	https://amovie.gozha.net/css/style.css?v=1	C:/Users/Admin/Downloads/web3/amovie.gozha.net/css/style3860.css	(from https://amovie.gozha.net/index.html)
20:37:38	28463/28463	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258a5980e-6f2f%22	https://amovie.gozha.net/js/external/modernizr.custom.js	C:/Users/Admin/Downloads/web3/amovie.gozha.net/js/external/modernizr.custom.js	(from https://amovie.gozha.net/index.html)
20:37:38	35214/35214	---M--	200	added ('OK')	image/jpeg	etag:%2258a5978e-898e%22	https://amovie.gozha.net/images/banners/bra.jpg	C:/Users/Admin/Downloads/web3/amovie.gozha.net/images/banners/bra.jpg	(from https://amovie.gozha.net/index.html)
20:37:38	1186/1186	---M--	200	added ('OK')	image/png	etag:%2258a5978d-4a2%22	https://amovie.gozha.net/images/logo.png	C:/Users/Admin/Downloads/web3/amovie.gozha.net/images/logo.png	(from https://amovie.gozha.net/index.html)
20:37:38	44396/44396	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59808-ad6c%22	https://amovie.gozha.net/movie-page-left.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/movie-page-left.html	(from https://amovie.gozha.net/index.html)
20:37:39	44528/44528	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59808-adf0%22	https://amovie.gozha.net/movie-page-right.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/movie-page-right.html	(from https://amovie.gozha.net/index.html)
20:37:39	40625/40625	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59808-9eb1%22	https://amovie.gozha.net/movie-page-full.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/movie-page-full.html	(from https://amovie.gozha.net/index.html)
20:37:39	97697/97697	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59808-17da1%22	https://amovie.gozha.net/movie-list-left.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/movie-list-left.html	(from https://amovie.gozha.net/index.html)
20:37:39	97793/97793	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59808-17e01%22	https://amovie.gozha.net/movie-list-right.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/movie-list-right.html	(from https://amovie.gozha.net/index.html)
20:37:39	94259/94259	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59808-17033%22	https://amovie.gozha.net/movie-list-full.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/movie-list-full.html	(from https://amovie.gozha.net/index.html)
20:37:40	50153/50153	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59809-c3e9%22	https://amovie.gozha.net/single-cinema.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/single-cinema.html	(from https://amovie.gozha.net/index.html)
20:37:40	28032/28032	---MCZ	200	added ('OK')	text/html	etag:W/%2258a59807-6d80%22	https://amovie.gozha.net/cinema-list.html	C:/Users/Admin/Downloads/web3/amovie.gozha.net/cinema-list.html	(from https://amovie.gozha.net/index.html)
